2162;|3959,1060122072|3959,1059922071|3960,1059922075|3960,1060022074|4199,1933123250|4199,1934023253|4199,1934223248|4266,3312514611|4266,1867823123|4266,1933923251|4266,1059922074|4356,1059922074|4395,1934023253|4395,1933923250|4395,1933823253|4395,1933923252|4395,1933923252|4490,1933923251|4506,1059922074|4506,616021407|4506,648221611|4506,575921778|4506,832321287|4506,1891722877|4506,1798623151|4506,1777623348|4506,1933923251|4506,1867823123|4506,1886823011|4506,1934123252|4506,1915822814|4581,1798623151|4581,1798623151|4581,1797823151|4619,1980723933|4632,1867823122|4632,1059922074|4632,1798623151|4632,1798623151|4632,1798423149|4632,1797823151|4632,1708621871|4632,766020067|4632,1891922547|4632,1892122546|4632,808119943|4632,808819944|4632,1708521872|
2163;|3960,1029821890|3964,1029821889|3988,1029821890|3991,1029821890|4218,1029821889|4410,1029321889|4472,1033321918|4500,1029621884|4507,1028921888|4530,1028221893|4530,1028221892|4543,1025521895|4568,1029621885|4568,1069022094|4598,1029721890|
2164;|3960,638222359|3960,638222359|3989,637822362|4060,637422359|4060,638022362|4060,637922361|4060,635122369|4072,637122360|4072,637922361|4079,637922362|4135,637822359|4156,638022361|4283,637922361|4283,638022361|4283,636722367|4283,637822359|4283,637922361|4283,637922362|4283,637722362|4283,636122361|4283,637222367|4283,638022362|4283,635722364|4283,637522360|4283,637622359|4283,637822362|4283,638022361|4319,638022361|4319,636422369|4319,636522361|4319,637622366|4319,638022361|4319,636122359|4319,638022361|4319,637922362|4319,637922361|4319,637922362|4319,638122360|4319,637822362|4319,637222367|4319,638022361|4319,635722364|4319,637922362|4319,637622362|4319,637522363|4319,638022361|4319,638022362|4319,637122360|4319,637522360|
2165;|3960,1060122073|3962,1060422069|3963,1060222073|4204,1060122075|4225,1060122073|4250,1060222073|4250,1060222073|4250,1060122073|4250,1060122072|4250,1060122073|
2166;|3960,681021343|3960,679421347|3961,680021351|3969,680421353|3969,682121337|3976,680721329|3979,678221353|3988,679221350|4000,680921341|4000,679321351|4233,680421353|4233,679421347|4233,679721351|4233,680721348|4233,679521347|4336,680621342|4336,679721349|4336,680021349|4336,680021350|4350,680021349|4350,679121346|4361,680521351|4392,679321345|4410,679021358|4410,679221350|4410,678221363|4410,685121346|4410,680921334|4410,680921341|4410,680521339|4415,680721341|4415,680721335|4415,678321354|4415,679521347|4415,678221353|4416,679321357|4416,679321357|4427,681121343|4536,680821350|4574,678521364|4591,680921343|4591,682621364|4591,681021343|4641,679721351|4686,679321345|4689,682821344|4689,680721349|4696,680721334|
2167;|3961,1049221990|4420,1049721990|4444,1049021987|
2168;|3961,1867823123|3973,1867923123|3979,1870823123|3979,1867823123|3979,1867823123|3979,1868723116|3979,1867623122|3979,1867723123|3979,1867823123|
2169;|3962,576722758|4416,576722758|4424,578022762|4426,576422766|4427,576622766|4427,576622767|4427,578122762|4428,578722767|4428,578122762|4429,576522765|4429,578022761|4429,578022761|4429,578222768|4429,576722763|4429,577022752|4430,578622764|4430,576822760|4431,578022762|4433,585922741|4433,576622761|4434,578222767|4435,576522763|4435,576622761|4436,576922767|4436,576622761|4437,576622758|4438,576722760|4439,577222749|4439,576422762|4440,576822768|4443,576722761|4446,576922767|4476,576622761|4481,578022762|4482,578622763|4482,577922767|4483,576622766|4483,576622762|4487,576722760|4487,576722761|4487,578122762|4487,576722758|4487,576622761|4490,577022766|4490,576722766|4490,577722748|4491,576722761|4491,576622766|4504,578122762|
217;|4185,1048421981|4358,987620839|4427,987620839|
2170;|3962,833022081|3965,833022081|3980,833022081|3986,839322126|3989,834022082|3989,833022081|3998,854221905|3999,854121905|4010,833422079|4036,833222085|4065,832922081|4078,833322081|4091,833022082|4092,833022081|4097,832922081|4387,615921401|
2171;|3962,1060622083|3964,955321376|3964,970022243|3966,616021407|3966,618221378|3966,846420967|3966,923622190|3966,924022188|3966,956321376|3966,1060122076|3967,956121375|3968,898920996|3968,1060722084|3968,969822245|3968,998720578|3968,616721399|4413,628221281|4416,616621406|4422,875622251|4422,884022169|4422,876822246|4422,884922164|4422,923322151|4422,921522159|4422,879022678|4422,878022683|4422,857622555|4422,832322684|4422,833622076|4422,840422126|4422,840322115|4422,838122126|4422,969922012|4422,972221993|4422,911622384|4422,920622448|4422,887822378|4422,918222303|4422,920822323|4422,914222402|4422,904822306|4422,918922295|4422,920722337|4422,920722290|4422,920522292|4429,1060622074|4431,1085822182|4437,1059922075|4437,1059922075|4438,1058322073|
2172;|3962,1000122045|3969,999420671|3969,999320667|3969,999420671|3969,888621044|3969,888021061|
2173;|3962,222020127|4252,222020126|4275,222020126|4312,221320131|4406,221920127|4499,221820130|4620,221820130|4631,221820130|4647,221420129|
2174;|3962,1039321879|4386,1039221878|4460,1039421879|4460,1039421879|4460,1039321879|4474,1039221878|4475,1039221877|4486,1039221878|4487,1039221857|4495,1036321899|4496,1039421877|4502,1042421942|4502,1043121945|4502,1043621962|4502,1050421994|4502,1050321994|4502,1050421995|4503,1043221944|4505,1039121877|4555,1039321877|4697,1039421877|
2175;|3963,1060422067|3963,1060222068|3965,1059922072|3998,1063722081|4290,575821776|4290,575821775|4290,575821779|4303,1934123253|4303,1934123253|4303,1934723249|4303,1933923250|4305,1060222075|4313,1060522068|4338,1060122075|4349,1060222069|4422,1060022073|4465,1060122073|4477,1060122073|4479,1060122073|4483,1048521995|4483,1047821995|4488,1060122073|4500,1060122073|4504,1060122074|4504,1060522069|4504,1060122075|4504,578421745|4504,578421745|4504,1060122072|4504,1060022072|4504,1060222073|4504,1048421995|4518,1059922074|4532,1798423149|4553,1799023151|4578,1798423149|4606,1060022073|4606,1060022072|4606,1060122073|4612,578421744|4612,578421745|4612,579421739|4629,1799223151|4635,1798323149|4641,1799323152|4649,1781123245|4666,1799223151|4675,1798223149|
2176;|3964,1060122072|3964,1060022072|
2177;|3964,1060222077|4491,1060122074|
2178;|3964,899320995|3969,1082122226|3969,734121514|3969,602121683|3969,899320996|3996,1041422126|3996,879621015|3996,920222453|3996,1036521705|
2179;|3965,956421385|3965,615321399|3965,615321399|3965,822521028|3965,822521027|3965,1089222235|3965,1089422236|3965,1000721277|3965,923722190|3965,923322190|3965,970021998|3965,831921279|3965,617121409|3965,616321408|3965,616621407|3965,998720579|3965,998620579|3965,1060222073|3965,1060122072|3965,573022553|3965,576522768|3965,956221384|3965,1088822237|3965,943922295|3965,616321377|3965,731821919|3965,580821656|3965,603621442|3965,983721019|3965,842421000|3965,1916022351|3965,1788423189|3967,616321408|3968,956521378|3968,616321410|3968,616021408|3968,989121208|3972,1059922072|3972,999520670|3972,960421390|3979,616021407|3979,615921407|3979,615421405|3979,616321408|3979,1060022072|3979,845820974|3996,616221408|3996,838722123|
218;|3729,932121617|3729,932121617|3772,932221615|3774,931121613|4156,932521618|4156,932521618|4267,932221617|4378,931921610|4393,932221616|
2180;|3965,593421528|3965,831721315|3965,854221910|3986,1012421579|3986,1048321990|3987,958021974|3987,822621028|3987,1021322080|4367,815220942|4443,899220995|4443,749921975|
2181;|3965,828021284|3965,828021285|3967,826821275|4016,841321257|
2182;|3965,1047022008|3965,1047022008|3965,1047122007|4006,1047122016|4169,1047122016|4199,1048421994|4221,1047922010|4410,1046422008|4436,1048321997|4449,648221608|4464,1047422009|4465,1060322074|4485,1047422009|4556,1059321994|4559,1049621986|4559,1049621986|4566,1047022015|4566,1059221987|
2183;|3967,833022082|3967,833022082|3967,833022082|3967,833022081|3967,833022081|3967,833022081|3973,833022082|3973,833022082|3973,833022081|3973,833022082|3973,833022082|3973,833022082|3973,833022081|3973,833022082|3973,833022082|3973,833022081|4016,832922083|4020,899521514|4032,833022081|4037,833022082|4037,833022082|4037,833022082|4129,833022082|4130,833022082|4206,748022007|4260,744921996|4275,573522551|4276,573422558|4313,573522552|4318,573422552|
2184;|3967,1061122075|3968,1061522071|3970,1060122074|3997,1061022071|4049,1060022073|4052,1060022073|4078,1060022073|4124,984220842|4126,984220841|4127,984420836|4133,1060122073|
2185;|3967,1008221734|4071,1006921730|4242,992621656|4263,1007721735|4263,1007621733|4263,1008121735|4263,1008321735|4681,1007521714|
2186;|3967,680421353|4004,1086222230|4044,1085622236|4044,1086722236|4121,680421353|
2187;|3969,1800018000|4669,2353820529|
2188;|3970,1026821882|4009,1026921880|4009,1026721880|4143,1026421896|4274,990621522|4304,1026821880|4376,1026321885|4404,1027321881|4478,984620835|4478,984620835|4548,1026821880|4548,1026821880|4548,867222498|4555,980520811|4571,621121391|4571,620721361|4590,1065822141|
2189;|3970,1089122235|3970,1088822237|3970,1089222234|3970,1848923236|3970,1088922239|3971,1934123253|3971,1060022072|3971,1060122073|3971,1060022072|3971,1060022072|3971,1060022072|3971,1060422071|3971,1060122072|3971,1060122072|3971,1060022072|3971,1060022072|3971,1060022073|3971,1060122072|3971,616421408|3971,616621407|3971,616421408|3971,616421408|3971,616221408|3971,616421408|3971,616421408|3971,575921779|3971,923222190|3971,1933423250|3971,1934123252|3971,1823322887|3971,1823422886|3971,1934023253|3971,1934123253|3971,1006022365|3971,1006022365|3971,1064322550|3971,1060022073|3971,1043122543|3971,1891722544|3971,1823222887|3971,1823422888|3971,1934123253|3971,1823622886|3971,1980723934|3971,1980823930|3971,1798623151|3971,1798623151|3971,1798623151|3971,2838518130|3971,2838418130|3971,1925823568|3971,1925823568|3971,1849023237|
219;|4143,1773723094|4159,1775723166|4194,1777223119|4207,1769023102|4216,1772123097|4226,1773723094|4309,1789223303|4334,1775923106|4602,1773723094|
2190;|3970,1048221996|
2191;|3970,848320998|3998,848321000|4011,847521001|4138,846020976|4302,846720994|4303,846720994|4303,846720994|4303,848421000|4486,848420999|4558,847421001|
2192;|3970,958321363|3970,958521363|3970,958321363|3972,846620999|3972,846720994|3973,846720994|3977,957021389|3996,956021379|4034,957321391|4060,1029621889|4089,956621403|4140,992020856|4150,568922464|4186,896321874|4264,933021623|4265,936321700|4314,985320844|4353,957821405|4357,956221406|4392,984820833|4403,956721404|4455,862322162|4455,862322162|4535,955621364|4542,917722444|4636,967522267|4636,967822267|4640,967622278|4643,968622246|4645,967522263|4697,921022198|
2193;|3970,1045722017|3982,1046022013|4215,1046022013|4243,1046022013|
2194;|3970,1028221888|4237,1028621889|4299,1030021889|
2195;|3971,867122494|4451,867022495|4470,867122495|
2196;|3972,749222059|4074,749422055|4627,749222059|
2197;|3972,1057722041|3975,1057622040|3999,1059722074|4003,1057722041|4042,1059722074|4064,1057622033|4065,1058422073|4079,1058522074|4107,1058522074|4200,1057722031|4216,1057922040|4231,1057522033|4241,1057722041|4249,1057722041|4312,1057722041|4313,1057022031|4340,1058522074|4357,1055422050|4358,1058522074|4381,1057722041|4435,1055622050|4642,1059722074|
2198;|3972,1060122076|3977,1060122076|4401,998120577|4480,997520576|4571,1060122075|
2199;|3972,1060222076|3972,1060522075|3972,1060222076|3972,1060222076|3972,1060222076|4427,1060222076|
22;|3977,1060522077|4418,1068522307|
220;|3700,222020127|3700,222020127|3896,221920126|4001,221720127|4005,221720127|4120,1058021996|4198,221920128|4219,221720129|4228,221720128|4235,221720127|4246,1059322096|4247,1058121996|4248,1057921998|4250,1063522066|4251,829621289|4280,221720127|4281,221820128|4316,221720127|4316,221720127|4318,221720128|4319,220820133|4344,221620128|4365,221920126|4380,221820126|4387,223020129|4395,221720127|4422,222120128|4445,218720134|4518,221920126|4528,221720127|4536,219020159|4541,221820127|4560,222120128|4608,1057922001|4680,615921394|
2200;|3973,648521611|3973,648521611|3973,648521611|3973,648521611|3973,648521611|3973,648521611|3973,648421611|3973,648521611|3973,648521611|3976,648521611|4360,648521611|4360,648521611|4360,648521611|4360,648521611|4360,648521611|4360,648521611|4360,648521611|4360,648521611|4360,648521611|
2201;|3974,629021267|4086,629021266|4093,628021277|4107,628021277|4225,629021266|4228,629021266|4335,628521277|4340,628921268|4350,629021266|4365,628521271|4380,629121266|
2202;|3974,1060222077|3995,1060622084|4027,1060022074|4065,1060222077|4083,1060122075|4084,1060022074|4151,1060022074|4163,1060622083|4185,1060122074|4193,1060122072|4244,1060622084|4261,1059922071|4268,1060022075|4268,1060022072|4377,1060022073|4422,1060022073|4437,1060622084|4443,1060622084|4473,1060022074|4494,1060022072|4494,1059922072|4494,1060622084|
2203;|3974,615721400|3974,615721400|3974,615721400|3974,617821388|3974,616121398|3974,617921390|3981,829621296|4033,619121387|4050,615721400|4155,617921389|4238,618221388|
2204;|3975,578022762|3990,576422730|4028,577522738|
2205;|3975,617421404|
2206;|3975,637822357|4023,636922355|4356,637122359|4444,636522369|4453,637222365|4453,638022362|4453,638022362|4454,637822362|4454,637022368|4454,637922362|4455,636522369|4470,637222362|4480,636522369|4480,638122360|4480,638022362|4494,637522360|4494,637622359|4498,638022362|4498,638022362|4498,637922362|4498,637822362|4498,637922362|4498,638022362|4498,638022362|4498,637522363|4498,637922362|4499,637922362|4499,637922361|4499,638122360|4500,638122358|4501,638022362|4502,637922360|4502,637922360|4502,637822362|4502,637222365|4502,637622361|4502,638022363|4502,637722362|4502,637622361|4502,637522359|4502,637522362|4502,637722359|4502,638022363|4502,638222359|4502,637922361|4502,637922361|4502,637922361|4502,637522359|4510,637622363|
2207;|3975,750121973|4005,750121973|
2208;|3975,617721404|4024,616321406|4033,615921403|4042,615521404|4042,617121410|4065,616221403|4104,576021779|4104,576421840|4104,576421840|4104,616621408|4104,617521405|4104,575921779|4104,575521849|4105,576121842|4151,616321407|4189,617221409|4251,621121369|
2209;|3975,1047722021|3975,1048421993|3978,1048421995|3978,1049121992|3979,1048421995|3979,1055021943|4000,1046522011|4000,1048421995|4008,1046522011|4008,1055021943|4028,1048421995|4031,1048421995|4203,1049221990|4214,1049121992|4238,1048421995|4245,1046622010|4267,1046622006|4268,1048121995|4269,1048421995|4270,1048321994|4285,1049121992|4294,1048421995|4294,1048421995|4296,1048421995|4296,1048421995|4303,1048521996|4316,1049121992|4325,1048021995|4404,1048221991|4524,1047721989|4697,1048421992|
221;|4009,845420974|4278,1024721910|4319,1028921888|4341,621421368|
2210;|3975,1003922368|3978,1059822071|4027,1003922368|4027,1003922368|4151,985120840|4151,985120840|4152,993920836|4170,1008422380|4170,1008422380|4178,1008422380|4193,1008022380|4205,993320860|4229,1008422380|4233,1003922368|4303,576722761|4307,1003922368|4383,1006022366|4383,1006022366|4416,578722764|4416,620821382|4416,578722764|4439,578722765|4439,578722764|4444,578022762|4444,576822760|4444,577022762|4444,576722761|4445,1073222192|4460,1008522380|4483,866522487|4488,957421407|4493,1025621891|4495,1008522380|4497,1008522380|4497,1008522380|4501,984921027|4504,956121376|4504,956121376|4504,956121376|4522,577021830|4522,577021830|4546,985420843|4568,1015722393|4568,1015722393|4649,1008522380|4673,1008522380|4699,1025621891|4703,1003922368|4705,1005522373|
2211;|3975,1903222698|3975,1903222699|3975,1903222698|3975,1903222698|3975,1903222699|3980,1903222699|3980,1902922701|3980,1903022700|3980,1902922701|3980,1902922701|3980,1902922701|3980,1902922701|3980,1902922701|3980,1902922701|3980,1902922701|3980,1902922701|3980,1902922701|3980,1903222698|
2212;|3976,1060222076|3976,1056422074|3976,679721351|3976,575921779|3976,575921779|3976,1060222076|3976,968222255|3976,956421385|3976,968222255|3976,1056422074|3976,968222255|3976,968222255|3976,575921779|3976,575921779|3976,575921779|3976,1089222235|3976,1089222235|3976,616021407|3976,616021407|3976,968222255|3976,3073721639|3976,956421385|3976,956421385|3976,616021407|3976,679721351|3976,956421385|3976,956421385|3976,616021407|3976,679721351|3976,679721351|3976,616021407|3976,679721351|3976,679721351|3976,923822190|3976,1056422074|3976,968222255|3976,575921779|3976,575921779|3976,1060222076|3976,956421385|3976,923822190|3976,1056422074|3976,575921779|3976,956421385|3976,1089222235|3976,1089222235|3976,3073721639|4190,1060122076|4190,1060122074|4190,999620669|
2213;|3976,575521777|3985,575521777|4147,575521777|4188,575921776|4234,575821774|4234,576021778|4234,575821776|4234,575921778|4234,575321776|4237,575321777|4246,576021778|4366,576021778|4381,1012221576|4455,575821776|4455,575721775|4468,575721775|
2214;|3977,680621341|3977,680821350|4048,680721349|4105,680721347|4105,680721347|4120,680821350|
2215;|3977,620121373|4045,626021395|4091,623421411|4516,622821400|4520,616021395|4527,621321410|4528,623321402|4535,619321409|4589,623121402|4589,622721403|4589,626321398|4589,623121403|4649,620021384|4654,624321415|
2216;|3977,617421405|3980,1060122073|4138,616221408|4472,615421405|4505,615321405|4530,1069922322|
